Name,City,License number,Original issue date,Board minutes,Board orders,Violation
"Meaghan Lea Masini, M.D.",Hot Springs,E-12147,03/15/2019,False,False,False
"Sharron Marie Mason, M.D.",Hot Springs,E-5946,02/06/2009,False,False,False
"Stephen Henry Mason, M.D.",Hot Springs,E-5877,12/05/2008,True,False,False
"Adam Chase Massey, M.D.",Hot Springs,E-10852,08/18/2017,False,False,False
"Mary Kathryn Masters, OT",Hot Springs,OTR2994,10/28/2016,False,False,False
"John Steven Mathews, M.D.",Hot Springs,C-7720,08/09/1989,False,False,False
"Megan Noel McAfee, OT",Hot Springs,OTR2240,11/25/2008,False,False,False
"Crystal Michelle McCallie, LRCP",Hot Springs,RCP-3565,07/12/2013,False,False,False
"James Robert McCarley, M.D.",Hot Springs,E-4671,12/02/2005,False,False,False
"Trishie L. McCaslin, LRCP",Hot Springs,RCP-2398,02/10/2004,False,False,False
"Daniel W. McCoy, M.D.",Hot Springs,E-0994,10/08/2010,False,False,False
"Robert F. McCrary, Jr., M.D.",Hot Springs,C-4991,08/09/1975,True,False,False
"Logan Donn McDaniels, OT",Hot Springs National Park,OTR3187,09/21/2018,False,False,False
"Janette Diane McGaugh, M.D.",Hot Springs,E-4788,04/07/2006,False,False,False
"MedExpress Primary Care Arkansas, P.A., ",Hot Springs,MC-3419,12/19/2019,False,False,False
"MedExpress Urgent Care Arkansas, P.A. d/b/a MedExpress Urgent Care-Hot Springs, Central Avenue,  ",Hot Springs,MC-3110,05/08/2015,False,False,False
"Georgia Leigh Meredith, OT",Hot Springs National Park,OTR1751,10/02/2002,True,False,False
"Mark Meyers, LRCP",Hot Springs Village,RCP-3226,07/16/2010,False,False,False
"Jeffrey James Miller, M.D.",Hot Springs,E-2865,04/06/2001,False,False,False
"Jennifer Louise Miller, ST",Royal,ST-0085,03/23/2018,False,False,False
"Julie Elaine Miller, OT",Pearcy,OTR2648,09/20/2013,False,False,False
"Andrew Kyle Mills, OT-A",Hot Springs,OT-A753,03/13/2013,False,False,False
"Sarah Kathryn Minor, D.O.",Hot Springs,E-4467,06/03/2005,False,False,False
"William L. Mizell, D.O.",Hot Springs,E-0307,12/02/1994,False,False,False
"Maria Theresa Estrella Montales, M.D.",Hot Springs,E-11043,11/22/2017,True,False,False
"Eric Dennis Monte, M.D.",Hot Springs,E-2509,04/28/2000,False,False,False
"David Michael Moore, PA",Hot Springs,PA-384,09/30/2009,False,False,False
"Jennifer L. Moore, OT",Hot Springs,OTR1064,10/15/1996,False,False,False
"William Robert Morrow, M.D.",Hot Springs Village,E-1107,12/13/1996,False,False,False
"Brandon Baker Morshedi, M.D.",Hot Springs,E-12858,01/03/2020,False,False,False
"Anushareddy Muddasani, M.D.",Hot Springs,E-13414,07/09/2020,False,False,False
"Jamie Renee Mullenix, M.D.",Hot Springs National Park,E-9159,05/08/2015,True,False,False
"Michael S. Mullins, M.D.",Hot Springs,E-0694,12/01/1995,True,False,False
"April A. Mungle, OT",Jessieville,OTR1403,12/15/1998,False,False,False
"Anne L. Murphy, D.O.",Hot Springs,R-4120,12/05/1990,False,False,False
"Syed Mustafa, M.D.",Hot Springs National Park,E-11601,07/06/2018,False,False,False
"Tanvi Nandani Tarun, M.D.",Hot Springs,E-13036,03/19/2020,False,False,False
"Nash Services, PLLC, ",Hot Springs,MC-3429,02/26/2020,False,False,False
"Clayton Holt Nash, M.D.",Hot Springs,N-8393,09/17/1993,False,False,False
"Thusha Nathan, M.D.",Hot Springs,E-7469,04/13/2012,False,False,False
"Denise Reppond Navarre, LRCP",Pearcy,RCP-2292,05/19/2003,False,False,False
"Alexander M. Navarro, M.D.",Hot Springs National Park,E-5006,10/06/2006,False,False,False
"Jenny Romana P. Navarro, M.D.",Hot Springs,E-5007,10/06/2006,False,False,False
"Loyd Gaines Neal, LRCP",Royal,RCP-1121,02/15/1996,False,False,False
"Keith A. Norvill, D.O.",Hot Springs,E-12658,10/04/2019,False,False,False
"Samantha Aubrey Oates, OT",Jessieville,OTR3415,09/24/2020,False,False,False
"Paul Robert Oler, II, M.D.",Hot Springs,E-14412,06/04/2021,False,False,False
"Robert James Olive, Jr., M.D.",Hot Springs,C-6517,11/30/1983,False,False,False
"Soraya Ong, M.D.",Hot Springs,E-10854,08/18/2017,True,False,False
"Matthew Bode Osborn, M.D.",Hot Springs,E-4865,06/09/2006,False,False,False
"Jessalyn Brooke Otwell, OT",Hot Springs,OTR2646,09/20/2013,False,False,False
"Zachary Elliot Owen, ST",Hot Springs,ST-0411,12/10/2019,False,False,False
"Troy Wayne Oxner, D.O.",Hot Springs,N-7362,09/18/1987,False,False,False
"John Mark Pascua Pabona, M.D.",Hot Springs,E-10759,07/14/2017,False,False,False
"John Robert Pace, M.D.",Hot Springs,E-1986,12/04/1998,True,True,False
"Harneet Singh Pahwa, M.D.",Hot Springs,E-9750,05/06/2016,False,False,False
"Balakrishna V. Pai, M.D.",Hot Springs,R-2901,06/12/1980,False,False,False
"Karol (Karl) Palczynski, M.D.",Hot Springs,E-4550,08/05/2005,False,False,False
"Anna Janette Parchman, M.D.",Hot Springs,E-1013,09/13/1996,False,False,False
"Barton David Parish, M.D.",Hot Springs,C-8457,08/23/1993,False,False,False
"Robert Glen Parrott, D.O.",Hot Springs,E-4618,10/07/2005,False,False,False
"Lucille Fadri Pasco, OT",Hot Springs,OTR944,12/20/1995,False,False,False
"Patrick Earl Paullus, M.D.",Hot Springs,E-13826,12/17/2020,False,False,False
"Natalie Jean Pearce-Whitley, PA",Hot Springs,PA-482,08/03/2012,False,False,False
"Richard G. Pellegrino, M.D.",Hot Springs,N-7649,08/09/1989,False,False,False
"Jason Thomas Pelton, M.D.",Hot Springs,E-12975,02/28/2020,False,False,False
"Seshagirirao Pemmaraju, M.D.",Hot Springs National Park,R-2634,06/15/1978,False,False,False
"Rhonda Kemme Pennick, LRCP",Hot Springs,RCP-0754,07/01/1995,False,False,False
"Stephen Patrick Penor, M.D.",Hot Springs,E-3410,08/09/2002,False,False,False
"Raelee Breanne Perry, LRCP",Hot Springs National Park,RCP-4450,06/24/2021,False,False,False
"Jarmil Alyssa Ashlie Peters, M.D.",Hot Springs,E-14055,03/18/2021,False,False,False
"Kathleen Peters, OT",Hot Springs,OTR571,05/22/1992,True,False,False
"Vadim Petrov-Kondratov, M.D.",Hot Springs,E-10674,06/09/2017,False,False,False
"Pioneer Health Services, P.A.",Hot Springs,MC-1780,01/13/1998,False,False,False
"Laura D. Plant, LRCP",Hot Springs,RCP-4207,07/05/2019,False,False,False
"Jeremy Adam Porter, M.D.",Hot Springs,E-9348,08/07/2015,False,False,False
"Susan D. Powell, OT",Hot Springs,OTR122,06/19/1978,False,False,False
"Dana Marie Prater, OT-A",Hot Springs,OT-A312,12/01/1998,False,False,False
"Randal L. Pratt, LRCP",Hot Springs,RCP-0528,02/23/1995,False,False,False
"David Edwin Pruitt, M.D.",Hot Springs,E-3086,10/05/2001,False,False,False
"Psychiatric Clinic of Hot Springs, P.A.",Hot Springs,MC-1414,06/09/1992,False,False,False
"Thomas Alvin Pullig, M.D.",Hot Springs,C-4522,07/30/1971,False,False,False
"Joseph Anthony Pultz, LRCP",Hot Springs National Park,RCP-4319,07/02/2020,False,False,False
"Terry D. Pyle, LRCP",Hot Springs,RCP-2265,03/06/2003,False,False,False
"Desiree Rene Quinn, OT-A",Hot Springs,OT-A622,09/01/2010,False,False,False
"Muthukumar Radhakrishnan, M.D.",Hot Springs,E-8786,07/11/2014,False,False,False
"Solomon Ragotero, Jr., M.D.",Hot Springs,E-4730,02/03/2006,True,False,False
"Alexis Suzanne Rasnic, PA",Hot Springs,PA-987,06/04/2021,False,False,False
"Tara Leigh Reed, LRCP",Pearcy,RCP-4432,06/10/2021,False,False,False
"Amy Carol Reeves, M.D.",Hot Springs,E-3979,02/06/2004,False,False,False
"Charles Edwin Reeves, Jr., M.D.",Hot Springs,E-4677,12/02/2005,False,False,False
"Kasey Noel Regenhardt, OT",Hot Springs,OTR2836,09/25/2015,False,False,False
"William Michael Reyenga, M.D.",Hot Springs,E-9156,05/01/2015,False,False,False
"Paige Reeves Richards, OT-A",Pearcy,OT-A519,03/26/2008,False,False,False
"Mark Bruce Robbins, M.D.",Hot Springs,C-7325,08/10/1987,False,False,False
"Jon Mark Robert, M.D.",Hot Springs,R-2529,09/01/1977,False,False,False
"Brandi Susanne Robertson, LRCP",Hot Springs Village,RCP-3649,06/13/2014,False,False,False
"Jacky Todd Robinson, LRCP",Hot Springs,RCP-1672,08/03/1999,False,False,False
"Ferdinand Tabucol Roda, M.D.",Hot Springs,R-4526,09/16/1993,True,True,False
"Katilyn Ann Roddy, OT-A",Hot Springs,OT-A1122,07/22/2016,False,False,False
"Paul Kirk Roden, PA",Hot Springs Village,PA-997,07/15/2021,False,False,False
"Isaac David Rogers, M.D.",Hot Springs,C-4901,04/21/1975,False,False,False
"Richard Kyle Roper, M.D.",Hot Springs,C-8461,08/23/1993,False,False,False
"Douglas Bryan Ross, M.D.",Hot Springs,E-3669,04/04/2003,False,False,False
"Brandi Elizabeth Rothert, LRCP",Hot Springs,RCP-3873,06/24/2016,False,False,False
"Daniel Stuart Rowe, M.D.",Hot Springs,C-5641,05/18/1979,False,False,False
"Tracy Lynn Rowe, M.D.",Hot Springs,E-2525,04/28/2000,False,False,False
"Bethany Jo Ruby, D.O.",Hot Springs,E-12389,06/07/2019,False,False,False
"Mark Stephen Russell, M.D.",Hot Springs,C-6875,05/21/1985,False,False,False
"George Marion Ryan, Jr., M.D.",Hot Springs,R-4213,07/24/1991,False,False,False
"Safwan H. Sakr, M.D.",Hot Springs,E-2130,04/09/1999,False,False,False
"Daniel Oscar Sams, LRCP",Hot Springs,RCP-4221,08/16/2019,False,False,False
"Jodi Lynette Sanson, M.D.",Hot Springs,E-3642,04/04/2003,True,False,False
"Lorraine Ann Santiago, ST",Lonsdale,ST-0244,06/21/2018,False,False,False
"Mary Megan Savage, OT",Hot Springs,OTR2303,09/18/2009,False,False,False
"John Joseph Schmid, M.D.",Hot Springs,E-5280,06/08/2007,False,False,False
"Kent Allen Schnetzler, M.D.",Hot Springs National Park,E-5824,10/03/2008,True,False,False
"Rebecca Ellen Schultz, PA",Hot Springs,PA-809,11/02/2018,False,False,False
"Scott Anderson, D.O., PLLC, ",Hot Springs,MC-3349,10/05/2018,False,False,False
"Tasha Nicole Sears, LRCP",Hot Springs,RCP-3985,06/16/2017,False,False,False
"Ross Richard Sedler, M.D.",Hot Springs,E-6462,04/09/2010,False,False,False
"Leslie Howard Sessions, M.D.",Hot Springs,C-4860,08/02/1974,False,False,False
"Amanda Renee Sexton, OT-A",Pearcy,OT-A918,11/26/2014,False,False,False
"Michael Hunter Sexton, II, OT-A",Pearcy,OT-A917,11/26/2014,False,False,False
"Siddharth Avanikant Shah, M.D.",Hot Springs,E-7312,12/02/2011,True,False,False
"Kristan Diane Sharp, LRCP",Hot Springs,RCP-0803,06/22/2012,False,False,False
"Vicki Lynn Sharp, OT",Hot Springs National Park,OTR1887,01/21/2004,False,False,False
"Nancy Ann Shaw, OT-A",Hot Springs,OT-A1134,08/26/2016,False,False,False
"Jordan Sawyer Shelley, LRCP",Hot Springs,RCP-4286,06/05/2020,False,False,False
"Kylie Ann Shepherd, LRCP",Royal,RCP-3571,08/01/2013,False,False,False
"Kay Terese Shore, OT",Hot Springs,OTR2053,06/09/2006,False,False,False
"Rajesh Kishorchandra Shroff, M.D.",Hot Springs,R-3441,06/13/1984,False,False,False
"Lyndsey Kay Shukers, LRCP",Hot Springs,RCP-4321,07/02/2020,False,False,False
"Brandi Anne Simpson, OT",Lonsdale,OTR2204,08/25/2008,False,False,False
"John Bennett Simpson, M.D.",Hot Springs,C-4644,08/14/1972,False,False,False
"Gregory Darryl Sketas, III, M.D.",Hot Springs,E-11871,11/16/2018,False,False,False
"Gregory Scott Slagle, M.D.",Hot Springs,R-4262,12/13/1991,False,False,False
"David Ray Slay, M.D.",Hot Springs,E-4560,08/05/2005,False,False,False
"Bruce Laron Smith, Jr., M.D.",Hot Springs,C-4861,08/02/1974,False,False,False
"Daniel Anderson Smith, M.D.",Hot Springs,E-12460,07/05/2019,False,False,False
"Jessica Marie Smith, M.D.",Hot Springs,E-12239,04/12/2019,False,False,False
"John Wayne Smith, M.D.",Hot Springs,C-5929,02/25/1981,False,False,False
"Amber Dawn Smyly, OT-A",Hot Springs,OT-A1264,08/18/2017,False,False,False
"John William Sorrels, M.D.",Hot Springs,R-2841,01/24/1980,False,False,False
"Southeastern Wellness Services, PLLC,  ",Hot Springs National Park,MC-3403,09/12/2019,False,False,False
"Rebecca Ruth Speers, LRCP",Jessieville,RCP-3784,07/24/2015,False,False,False
"William Yankee Springer, M.D.",Hot Springs,C-3214,08/01/1963,False,False,False
"Springs Anesthesiology Consultants PLLC, ",Hot Springs,MC-3533,11/03/2021,False,False,False
"Heather Brandon Spruill, OT",Hot Springs,OTR1556,05/18/2000,True,False,False
"Greg Allen St. John, M.D.",Hot Springs,C-7977,08/06/1990,False,False,False
"Melody Dawn St. John, M.D.",Hot Springs,C-7981,08/06/1990,False,False,False
"Gale Jean Stack, OT-A",Hot Springs,OT-A487,04/25/2007,False,False,False
"Kimberly Lynn Stephens-Williams, OT",Jessieville,OTR501,07/16/1991,False,False,False
"Jack Jay Sternberg, M.D.",Hot Springs,C-5323,09/01/1977,False,False,False
"Adam Stefan Stibich, M.D.",Hot Springs,E-2886,04/06/2001,True,False,False
"Jessica Nichole Stinson, LRCP",Hot Springs,RCP-3905,08/26/2016,False,False,False
"Daniel Lee Stock, M.D.",Hot Springs,E-14478,06/24/2021,False,False,False
"Dowling B. Stough, IV, M.D.",Hot Springs,C-6673,05/14/1984,True,False,False
"Viktoriya Street, PA",Hot Springs,PA-978,04/22/2021,False,False,False
"Crystal Michelle Stultz, OT",Hot Springs,OTR2172,12/03/2007,True,False,False
"Subash Chandra Subedi, M.D.",Hot Springs,E-13436,07/16/2020,False,False,False
"Nizar Mohamedali Suleman, M.D.",Hot Springs,E-4346,02/04/2005,False,False,False
"Sarah Lynn Sullivan, M.D.",Hot Springs,E-2535,04/28/2000,False,False,False
"Anudeep Jyosthna Surendranath, M.D.",Hot Springs,E-13086,03/31/2020,False,False,False
"Kristi Green Sutton, M.D.",Hot Springs Village,E-5964,02/06/2009,False,False,False
"John Albert Sweatt, M.D.",Hot Springs,C-7153,08/08/1986,False,False,False
"Samuel Dale Taggart, M.D.",Hot Springs,C-4775,08/10/1973,False,False,False
"Timothy McHaney Talbert, M.D.",Hot Springs,E-14421,06/04/2021,True,False,False
"Kassi Leann Talbot, OT",Hot Springs,OTR2536,08/29/2012,False,False,False
"Emmanuel Noel Cruz Tancinco, M.D.",Hot Springs,E-5612,04/04/2008,False,False,False
"Nazneen Tata, M.D.",Hot Springs,E-10696,06/16/2017,False,False,False
"Jeffrey George Tauth, M.D.",Hot Springs,C-7979,12/01/2000,False,False,False
"Maddie Brooke Taylor, LRCP",Hot Springs,RCP-4185,06/07/2019,False,False,False
"Mary Ziegelmeier Thaxton, M.D.",Hot Springs,E-6147,06/05/2009,False,False,False
"The Beauty Nurse Medical Aesthetics, PLLC, ",Hot Springs National Park,MC-3355,11/16/2018,False,False,False
"The Dermatology Clinic, P.A.,  ",Hot Springs,MC-2745,12/29/2009,False,False,False
"Keith R. Thomae, M.D.",Hot Springs,E-13656,10/02/2020,False,False,False
"James E. Thomas, M.D.",Hot Springs,E-2010,12/04/1998,False,False,False
"Wallace Allan Thomas, M.D.",Hot Springs,C-4230,08/13/1968,False,False,False
"Julie A. Thompson, OT-A",Hot Springs,OT-A562,07/23/2009,False,False,False
"Rachel Brook Thompson, OT",Hot Springs,OTR2033,02/03/2006,True,False,False
"Kylie Danae Thrash, OT-A",Hot Springs,OT-A1708,04/01/2021,False,False,False
"Julia Claudie Togami, M.D.",Hot Springs,E-3868,10/03/2003,False,False,False
"Jonathan Christopher Townley, M.D.",Hot Springs,E-4493,06/03/2005,False,False,False
"Naveen Trehan, M.D.",Hot Springs,E-12878,01/17/2020,False,False,False
"Troy W. Oxner, D.O., P.A.,  ",Hot Springs,MC-2262,06/11/2003,False,False,False
"Lorraine C. Tsui, M.D.",Hot Springs,E-2138,04/09/1999,False,False,False
"Dustin John Tubre, M.D.",Hot Springs,E-15257,03/31/2022,False,False,False
"Jarrett Hunter Vanmeter, LRCP",Fountain Lake,RCP-4112,06/29/2018,False,False,False
"Suchita Varhade, D.O.",Hot Springs,E-13267,05/28/2020,False,False,False
"Srinivas Vengala, M.D.",Hot Springs,E-7044,05/20/2011,False,False,False
"Virgilio Alexander Villeda, M.D.",Hot Springs,E-10059,09/16/2016,False,False,False
"Nathan Allen Voise, D.O.",Hot Springs,E-10144,11/04/2016,False,False,False
"Priscilla Alice Wacaster, M.D.",Hot Springs National Park,N-8402,09/17/1993,True,False,False
"Karl F. Wagenhauser, M.D.",Hot Springs,E-1780,06/05/1998,False,False,False
"Mian Adnan Waheed, M.D.",Hot Springs,E-9097,03/20/2015,False,False,False
"Justin Keith Walden, M.D.",Hot Springs,E-9717,04/15/2016,False,False,False
"Ashley Nicole Walker, LRCP",Royal,RCP-3153,10/08/2009,False,False,False
"Thomas R. Wallace, M.D.",Hot Springs,C-4653,08/14/1972,False,False,False
"Luther Rhett Walley, M.D.",Hot Springs,R-3531,04/19/1985,False,False,False
"Annette Walters, LRCP",Hot Springs,RCP-0972,07/01/1995,False,False,False
"Leslie Diane Ward, M.D.",Hot Springs,E-6296,10/02/2009,True,True,False
"Brock Alden Warford, M.D.",Hot Springs,E-12370,05/31/2019,False,False,False
"Renee Powell Warford, M.D.",Hot Springs,E-13070,03/23/2020,False,False,False
"Edward Taliaferro Warren, M.D.",Hot Springs,E-0505,06/09/1995,False,False,False
"Tonya Renee Warren, LRCP",Hot Springs,RCP-3599,11/27/2013,False,False,False
"Samuel Gregory Waters, M.D.",Hot Springs,C-8150,08/09/1991,False,False,False
"Kara Joy Way, M.D.",Hot Springs,E-10361,02/17/2017,False,False,False
"Nicholas Adam Weaver, PA",Hot Springs,PA-433,02/04/2011,False,False,False
"David Michael Webb, LRCP",Hot Springs,RCP-0399,07/05/1994,False,False,False
"John Wesley Webb, M.D.",Hot Springs,E-0785,03/08/1996,False,False,False
"Roy Timothy Webb, M.D.",Hot Springs,C-6126,02/17/1982,True,False,False
"Steven Lyle Weiner, M.D.",Hot Springs,E-10553,04/21/2017,False,False,False
"Wade Carl Wernecke, M.D.",Hot Springs,E-5431,10/05/2007,False,False,False
"Richard M. West, Jr., LRCP",Royal,RCP-1537,09/22/1998,False,False,False
"Molly Davis Westerman, OT",Hot Springs,OTR2017,10/26/2005,True,False,False
"Gregory Van Whorton, M.D.",Hot Springs,E-2604,06/23/2000,False,False,False
"Kenneth Brach Williams, M.D.",Hot Springs,E-13569,08/27/2020,False,False,False
"Ashley Morgan Wilson, OT",Hot Springs,OTR3465,10/29/2020,False,False,False
"Eugene Wiley Wilson, IV, D.O.",Hot Springs,E-14465,06/17/2021,False,False,False
"Jared Alan Wilson, PA",Hot Springs,PA-389,09/30/2009,False,False,False
"Josey Christine Wilson, LRCP",Royal,RCP-4311,06/18/2020,False,False,False
"Sarah Celeste Wilson, LRCP",Hot Springs,RCP-4454,07/01/2021,False,False,False
"Vance Eric Wise, M.D.",Hot Springs,E-10698,06/16/2017,False,False,False
"Philip Arthur Woodward, M.D.",Hot Springs,R-2776,06/15/1979,False,False,False
"Richard R. Woodworth, LRCP",Hot Springs Village,RCP-3650,06/13/2014,False,False,False
"Benjamin Cody Wright, M.D.",Hot Springs,E-8259,09/27/2013,False,False,False
"Charles Clifford Wright, Jr., M.D.",Hot Springs,C-5463,05/20/1978,False,False,False
"Lonnie Benton Wright, M.D.",Hot Springs,E-2786,12/01/2000,False,False,False
"Spencer Charles Wright, M.D.",Hot Springs,E-9132,04/10/2015,False,False,False
"William Jackson Wright, M.D.",Hot Springs,C-4872,08/02/1974,False,False,False
"Jennifer Lynn Wurz, OT",Hot Springs,OTR1788,10/07/2002,True,False,False
"Walter James Wyrick, Jr., M.D.",Hot Springs Village,R-2147,12/06/1973,True,False,False
"Yang Xu, M.D.",Hot Springs,E-6476,04/09/2010,False,False,False
"Timie Brooke Yancey, OT-A",Hot Springs National Park,OT-A618,08/10/2010,False,False,False
"Karen L. Yearber, LRCP",Hot Springs,RCP-1463,04/23/1998,True,False,False
"Christopher Mitchell Young, M.D.",Hot Springs,E-2305,08/13/1999,False,False,False
"Jeffrey Thomas Young, LRCP",Hot Springs Village,RCP-3662,06/20/2014,False,False,False
"Sara Suzann Zondag, LGC",Hot Springs,LGC-0147,11/05/2020,False,False,False
